,Review #,Brand,Variety,Style,Country,Stars,T
0,4120,mit,Shallot Sauce Dry Noodle,Pack,Taiwan,3,
1,4119,sapporo ichiban,Tonkotsu Ramen Japanese Style Noodles,Bowl,Japan,4.5,
2,4118,binh tay,Mi Kiwi,Bowl,Vietnam,3,
3,4117,charming couple,Biang Biang Scallion Chicken Sauce,Pack,Taiwan,4.5,
4,4116,immi,Tom Yum Shrimp Flavor Ramen Soup,Pack,United States of America,2.75,
5,4115,nan chuan dao sheng,Wuhan Sesame Hot Sauce Konjac Rice Noodle,Pack,China,4.5,
6,4114,naked,Chinese Style Orange Chicken Flavor,Pack,United Kingdom,3.75,
7,4113,sapporo ichiban,Pokemon Noodle Salt & Seafood Flavor,Cup,Japan,2.75,
8,4112,red chef,Hae Bee Hiam Dried Noodles,Pack,Malaysia,5,
9,4111,immi,Spicy Beef Flavor Ramen Soup,Pack,United States of America,3.75,
10,4110,acecook,Hello Kitty Kawaii Tonkotsu Noodle,Cup,Japan,3.75,
11,4109,hi lai foods,Lai Noodle Vegan Sesame Paste Flavor,Pack,Taiwan,5,
12,4108,nissin,Menya Itto Ramen,Bowl,Japan,4.5,
13,4107,myojo,BubUnited Kingdoma Style Aburasoba 5th Level Spicy,Tray,Japan,2.5,
14,4106,best wok,Mi Goreng Black Pepper Seafood Flavor,Pack,Indonesia,5,
15,4105,dara/ciptarasa,Mi Goreng,Pack,Indonesia,5,
16,4104,best wok,Mi Goreng Original,Pack,Indonesia,5,
17,4103,dara/ciptarasa,Ayam Bawang,Pack,Indonesia,5,
18,4102,best wok,Mi Goreng Hot & Spicy,Pack,Indonesia,5,
19,4101,nongshim,Tonkotsu Ramen With Kuromayu Black Garlic Oil,Bowl,United States of America,4,
20,4100,vite ramen,Vegan White Miso v1.3 Prototype,Pack,United States of America,3.75,
21,4099,acecook,Nomihosu Ippai Miso Butter Ramen,Cup,Japan,2.25,
22,4098,myojo,Cold Ramen - Soy Sauce Vinaigrette,Pack,United States of America,5,
23,4097,aces,Sriracha Ramen Noodle Soup - Extra Spicy,Bowl,United States of America,3.75,
24,4096,artisan,Instant Noodles Artificial Beef Flavor,Cup,China,3.5,
25,4095,nissin,Chow Mein Teiyaki Chicken Chow Mein Noodles,Tray,United States of America,3.75,
26,4094,vite ramen,Garlic Pork Tonkotsu v1.3 Prototype,Pack,United States of America,5,
27,4093,maruchan,MenzUnited Kingdomuri Awase Miso,Bowl,Japan,3.25,
28,4092,nissin,Super Gattai Original Cup Noodle & Shio,Cup,Japan,3.75,
29,4091,immi,Black Garlic Chicken Flavor Ramen Soup,Pack,United States of America,0.25,
30,4090,sapporo ichiban,Wakame Soba Aojiso Dressing Flavor,Cup,Japan,3.5,
31,4089,mr. hoo,Rice Noodle Soup Spicy Shrimp Flavor,Tray,United States of America,3.5,
32,4088,vite ramen,Roasted Soy Sauce Chicken v1.3 Prototype,Pack,United States of America,5,
33,4087,namchang,Rice Noodles Classic Flavor,Box,China,3.25,
34,4086,myojo,Charumera Donburi Kumamoto Ma-Yu Tonkotsu Ramen,Bowl,Japan,4,
35,4085,seven&i,Premium/Myojo Ryu Shanghai Spicy Miso Ramen,Bowl,Japan,5,
36,4084,maruchan,FUnited Kingdomuoka Hen Hakata Yaki Ramen,Tray,Japan,4.75,
37,4083,myojo,Shigoku No Ippai Koku Koebi Tensoba,Cup,Japan,3.5,
38,4082,mama,Instant Rice Vermicelli Chicken & Abalone Flavor,Pack,Thailand,3.75,
39,4081,itsunited kingdomi,Small Soy Sauce Nyumen,Bowl,Japan,3.25,
40,4080,ve wong,Artificial Peppered Beef Flavor,Pack,Taiwan,3.5,
41,4079,sokensha,Germinated Brown Rice Ramen,Pack,Japan,5,
42,4078,itomen,Cup Nyumen Japanese Style Soup,Bowl,Japan,3.5,
43,4077,igarashi seifun,Shoyu Ramen,Pack,Japan,4.5,
44,4076,nissin,Cup Noodles Stir Fry Rice With Noodles Thai Yellow Curry Flavor,Cup,United States of America,5,
45,4075,nissin,Donbei Tori Paitan Udon,Bowl,Japan,4.75,
46,4074,noodie,Tonkotsu Irresistible Ramen,Cup,United States of America,4,
47,4073,acecook,Baby Star Pirikara Chicken Ramen,Cup,Japan,3,
48,4072,inoodle,Flat Noodle Soy Sauce Flavor,Pack,Taiwan,3.25,
49,4071,artisan,Chongqing Style Noodles,Cup,China,4,
50,4070,kampongku,Curry Seafood Fried Noodles,Pack,Malaysia,5,
51,4069,maruchan,Kuroi Buta Curry Yakisoba,Tray,Japan,4.75,
52,4068,jongga,Rabokki Ganjang Stir Fried Noodles With Korean Style Teriyaki Sauce,Cup,South Korea,4.5,
53,4067,noodie,Smoky Garlic Irresistible Ramen,Cup,United States of America,0.25,
54,4066,yumei,Noodle With Scallion Sauce,Box,United States of America,3,
55,4065,marutai,Aji Yokatai Kagoshima Tonkotsu Ramen,Bowl,Japan,3.25,
56,4064,ramen express by chef woo,Hotter & Spicier Chili Ramen,Pack,United States of America,5,
57,4063,nissin,Tokyo Abura Soba,Bowl,Japan,5,
58,4062,a1,Mi Kari Laksa Curry Laksa Noodle,Pack,Malaysia,5,
59,4061,menraku,Japanese Ramen - Spicy Sesame,Bowl,United States of America,3.75,
60,4060,nissin,Raoh Miso Flavor Ramen Noodle Soup,Pack,United States of America,4.5,
61,4059,j-basket,Japanese Style Noodle Soup Curry Flavor,Bowl,United States of America,4.5,
62,4058,kampongku,Mamak Fried Noodles,Pack,Malaysia,3.75,
63,4057,ishimaru,Kagoshima Kibinago & Soy Sauce Ramen,Pack,Japan,5,
64,4056,acecook,Nohara Hiroshi Addictive Bean Sprout Miso Ramen,Cup,Japan,3.75,
65,4055,kampongku,Garlic Black Pepper Fried Noodles,Pack,Malaysia,5,
66,4054,peyoung,Hell Curry Yakisoba,Tray,Japan,0.5,
67,4053,acecook,Yuzu Flavor Maru Uma Somen Noodle,Cup,Japan,0.5,
68,4052,shin horng,Pot Burn Noodles Taiwanese Minced Pork Flavor,Pack,Taiwan,2.25,
69,4051,schylling,Ramen Noodlies,Pack,United States of America,5,
70,4050,mi sedaap,Korean Spicy Chicken Mi Goreng,Pack,Indonesia,5,
71,4049,new touch,Chicken Shio Ramen,Bowl,Japan,5,
72,4048,kailo brand,Instant Noodles Chicken Flavour,Bowl,China,1,
73,4047,myojo,Charumera Cup Noodle - Aomori Stamina Sauce With Garlic & Sweet Soy Sauce,Cup,Japan,3,
74,4046,little q,True Love Spicy Beef Noodles,Box,Hong Kong,5,
75,4045,thai chef,Shrimp Tom Yum Flavor,Cup,Thailand,3.75,
76,4044,yamamoto,Gomoku Yasai Ramen,Bowl,Japan,1.5,
77,4043,vite ramen,Vegan White Miso v1.2,Pack,United States of America,4,
78,4042,lucky me!,Chickn Mami (Export),Cup,Philippines,4,
79,4041,maruchan,Cold Niku Udon,Bowl,Japan,3.5,
80,4040,vite ramen,Fly By Jing Sichuan Chili Edition v1.2,Pack,United States of America,5,
81,4039,maruchan,Minimaru Somen,Cup,Japan,2.75,
82,4038,ichiran,Instant Noodles,Bowl,Japan,3.75,
83,4037,little q,First Love Beef Noodles,Box,Hong Kong,5,
84,4036,jal,Selection Chanpon de Sky,Cup,Japan,4.5,
85,4035,mr. lee's,Congee - Chicken Congee Rice Porridge,Cup,United States of America,5,
86,4034,mr. lee's,Congee - Original Congee Rice Porridge,Cup,United States of America,5,
87,4033,noodie,Peanut Chili Irresistible Ramen,Cup,United States of America,5,
88,4032,maruchan,Instant Lunch Select Chicken Flavor,Cup,United States of America,3.5,
89,4031,gb company,Devil Of Fire Buldak,Pack,South Korea,3.5,
90,4030,yeomradaewang,Spiciest Ramen In The World,Pack,South Korea,4,
91,4029,myojo,Tokyo Charumera Abura Soba,Tray,Japan,3,
92,4028,acecook,Mocchichi Chicken Salty Lemon Yakisoba,Cup,Japan,3.5,
93,4027,itsunited kingdomi,Green Tea Soba,Pack,Japan,3.75,
94,4026,nissin,Cup Noodle BIG Fried Chicken & Lemon,Cup,Japan,4,
95,4025,myojo,Nagasaki Champon - Creamy Tonkotsu,Pack,United States of America,5,
96,4024,nishiyama seimen,Shoyu Ramen,Box,Japan,5,
97,4023,nishiyama seimen,Miso Ramen,Box,Japan,5,
98,4022,yumei,Night Market Chow Mein - Soy Sauce Flavor,Box,China,3.5,
99,4021,myojo,Yakisoba - Original Sauce,Pack,United States of America,5,
100,4020,vite ramen,Grilled Ribeye Beef v1.2,Pack,United States of America,4.75,
101,4019,marutai,Umaoshi Nagasaki Champon,Cup,Japan,4.5,
102,4018,myojo,Okinawa Soba Light Bonito Flavor,Pack,United States of America,4.5,
103,4017,aces,Sriracha Ramen Noodle Soup - Lobster,Bowl,United States of America,4.25,
104,4016,assi,Hot & Spicy Rice Noodle Soup Bowl,Tray,United States of America,3.75,
105,4015,vite ramen,Roasted Soy Sauce Chicken v1.2,Pack,United States of America,5,
106,4014,sapporo ichiban,Shio Ramen With Lemon & Olive Oil,Bowl,Japan,4.5,
107,4013,myojo,Yakisoba Savoru Miso Sauce,Pack,United States of America,5,
108,4012,lingzhu,Hot & spicy Konjac Liangpi,Cup,China,4,
109,4011,ve wong,Artificial Chicken & Pork Flavor Instant Noodle,Pack,Taiwan,4,
110,4010,yopokki,Cheese Rapokki,Pack,South Korea,5,
111,4009,mi sedaap,Selection Korean Spicy Soup,Pack,Indonesia,5,
112,4008,inoodle,Udon Cooked Noodles House Special Flavor,Pack,Taiwan,4,
113,4007,muso,Organic Ramen Miso,Pack,United States of America,5,
114,4006,delling,Korean Style YUnited Kingdomgaejang Ramen,Cup,South Korea,3.5,
115,4005,thai chef,Artificial Chicken Flavor,Pack,Thailand,3,
